"","GBYT","GOM Haddock","White Hake","Witch"
"F",-0.608720661744775,0.311454586803743,-0.18757337605511,-0.436878769981188
"SSB",2.14444461479399,-0.251796414551251,0.243526049411115,0.554851204011674
"N age 1",2.59223879412745,-0.46337033352387,0.768301619795412,0.268595009221915
"N age 2",2.17516194154097,-0.345050580093055,0.207427087598353,0.642162935037119
"N age 3",1.68094964822867,-0.273461304797116,0.0113244537157879,0.600739962637305
"N age 4",1.83203629003577,-0.165872819081948,0.0389120207516957,0.39857016375178
"N age 5",2.12266027001701,-0.13743865719664,0.15868136869777,0.338203921738854
"N age 6",3.23295756866133,-0.12136098179252,0.246693629058976,0.417257854253772
"N age 7",NA,-0.121151642201329,0.283775872841294,0.392316503880906
"N age 8",NA,-0.12046730757127,0.298536613692269,0.48908555885105
"N age 9",NA,-0.115063662167575,0.305028624118117,0.708870752366938
"N age 10",NA,NA,NA,0.892910714608385
"N age 11",NA,NA,NA,1.0859130818372
